timestamp,open,high,low,close,volume,source_1m_count
2026-07-01 18:00:00,1622.72,1624.5,1612.01,1616.59,7761.2219,60
2026-07-01 19:00:00,1616.59,1624.0,1614.42,1618.09,8988.5581,60
2026-07-01 20:00:00,1618.07,1620.46,1610.38,1617.68,8568.5384,60
2026-07-01 21:00:00,1617.67,1638.63,1617.55,1632.12,18296.0103,60
2026-07-01 22:00:00,1632.11,1646.26,1620.58,1621.63,17822.8349,60
2026-07-01 23:00:00,1621.62,1621.63,1608.35,1609.58,10292.3927,60
2026-07-02 00:00:00,1609.59,1609.8,1597.22,1603.42,10412.1329,60
2026-07-02 01:00:00,1603.42,1625.0,1602.63,1620.48,8577.152900000001,60
2026-07-02 02:00:00,1620.47,1624.45,1614.64,1620.68,6676.4185,60
2026-07-02 03:00:00,1620.69,1642.32,1618.12,1639.47,19491.7734,60
2026-07-02 04:00:00,1639.46,1639.94,1630.44,1632.71,10670.888799999999,60
2026-07-02 05:00:00,1632.71,1634.84,1625.21,1626.5,6765.4143,60
2026-07-02 06:00:00,1626.51,1629.88,1617.51,1619.14,8049.3462,60
2026-07-02 07:00:00,1619.14,1619.88,1614.32,1615.97,14349.358,60
2026-07-02 08:00:00,1615.97,1626.35,1615.08,1624.92,8243.2229,60
2026-07-02 09:00:00,1624.91,1651.95,1620.34,1643.33,27834.7307,60
2026-07-02 10:00:00,1643.32,1649.62,1641.48,1646.12,12264.0883,60
2026-07-02 11:00:00,1646.12,1657.53,1644.53,1650.32,22336.0921,60
2026-07-02 12:00:00,1650.31,1669.72,1647.66,1662.82,25143.5073,60
2026-07-02 13:00:00,1662.81,1713.77,1660.73,1710.72,70316.272,60
2026-07-02 14:00:00,1710.73,1725.0,1692.96,1701.55,46156.9842,60
2026-07-02 15:00:00,1701.55,1703.5,1688.72,1697.05,15806.44,60
2026-07-02 16:00:00,1697.06,1704.0,1686.49,1699.67,15511.6102,60
2026-07-02 17:00:00,1699.66,1705.94,1694.51,1695.89,10016.6606,60
2026-07-02 18:00:00,1695.88,1707.14,1695.45,1702.06,6185.1802,60
2026-07-02 19:00:00,1702.05,1705.53,1694.75,1700.15,6640.070299999999,60
2026-07-02 20:00:00,1700.15,1706.68,1696.08,1705.75,6054.8546,60
2026-07-02 21:00:00,1705.75,1705.89,1697.36,1700.23,6841.1257000000005,60
2026-07-02 22:00:00,1700.23,1700.98,1694.2,1696.88,4106.7179,60
2026-07-02 23:00:00,1696.88,1701.8,1692.13,1700.57,5003.4662,60
2026-07-03 00:00:00,1700.57,1702.98,1694.72,1696.75,6275.857,60
2026-07-03 01:00:00,1696.75,1718.97,1695.34,1712.33,14375.0928,60
2026-07-03 02:00:00,1712.33,1715.33,1696.23,1704.76,8846.1544,60
2026-07-03 03:00:00,1704.75,1712.11,1699.53,1706.43,4972.0058,60
2026-07-03 04:00:00,1706.43,1708.5,1702.34,1703.08,5425.9664,60
2026-07-03 05:00:00,1703.07,1721.8,1702.28,1714.92,8051.4626,60
2026-07-03 06:00:00,1714.93,1721.53,1712.94,1716.03,5814.7847,60
2026-07-03 07:00:00,1716.03,1722.21,1713.97,1717.77,11185.8006,60
2026-07-03 08:00:00,1717.77,1735.13,1715.68,1719.89,16499.8712,60
2026-07-03 09:00:00,1719.89,1731.25,1717.03,1726.28,8910.3848,60
